Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Little River at Crannel,108LI3693,2/24/2009 0:00,1899-12-30 12:45:00,Bank,0.1,m,Grab,1,1,WPCL_4541_W_TOC,L-105-09-122,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,2.03,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,41.00981,-124.09398,Individual Collection by hand,,Subsurface,LabAcidified,2/25/2009 0:00,,1/1/1950 0:00,3/2/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,NR,1.5,m,10.0,m,1.5,m,NR,NR,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.03,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Russian River at Lake Mendocino Drive,114RR8709,2/23/2009 0:00,1899-12-30 15:34:00,Bank,0.1,m,Grab,1,1,WPCL_4541_W_TOC,L-105-09-133,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,7.44,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,39.19556,-123.19488,Individual Collection by hand,,Subsurface,LabAcidified,2/25/2009 0:00,,1/1/1950 0:00,3/2/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,2.0,m,20.0,m,-88.0,m,Bridge,WI,,,,,,,,Total Organic Carbon,NAD83,Passed,,7.44,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Salmon Creek at Hwy 101,110SA1720,7/21/2009 0:00,1899-12-30 08:00:00,Thalweg,0.1,m,Grab,1,1,WPCL_5481_W_TOC,L-452-09-161,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,9.88,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,40.66718,-124.20348,Individual Collection by hand,,Subsurface,LabAcidified,7/22/2009 0:00,,1/1/1950 0:00,8/11/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,1.0,m,3.0,m,0.3,m,Bridge,US,,,,,,,,Total Organic Carbon,WGS84,Passed,,9.88,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,ALBION RIVER AT COMPTCHE,113ALBCOM,6/28/2001 0:00,1899-12-30 00:00:00,Not Recorded,0.1,m,Grab,1,1,1070368,P106585-02,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.9,,1.0,1.0,=,,VAC,Hist,,,,,WQ,SWAMP_Historical,RWQCB1,,Water_Grab,39.26345,-123.59382,Not Recorded,,,Not Recorded,7/16/2001 0:00,,1/1/1950 0:00,7/16/2001 0:00,1,,SAL,RWQCB1,QN,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,BIG RIVER AT MENDOCINO WOODLANDS,113BI2655,6/28/2001 0:00,1899-12-30 00:00:00,Not Recorded,0.1,m,Grab,1,1,1070368,P106585-03,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.3,,1.0,1.0,=,,VAC,Hist,,,,,WQ,SWAMP_Historical,RWQCB1,,Water_Grab,39.31567,-123.70708,Not Recorded,,,Not Recorded,7/16/2001 0:00,,1/1/1950 0:00,7/16/2001 0:00,1,,SAL,RWQCB1,QN,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Scott River at Callahan,105SC9823,7/21/2009 0:00,1899-12-30 12:20:00,Bank,0.1,m,Grab,1,1,WPCL_5481_W_TOC,L-452-09-148,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,2.9,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,41.32366,-122.81281,Individual Collection by hand,,Subsurface,LabAcidified,7/22/2009 0:00,,1/1/1950 0:00,8/11/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,2.5,m,15.0,m,0.3,m,Bridge,US,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River - North Fork near Mina,111NF1843,3/11/2002 0:00,1899-12-30 10:45:00,Not Recorded,0.1,m,Grab,1,1,AMS33002-1,11132,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,5.1,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,39.93807,-123.35007,Individual Collection by hand,,subsurface,LabAcidified,3/15/2002 0:00,,1/1/1950 0:00,3/30/2002 0:00,1,,AMS,AMS,A,Walk In,LB,-88.0,m,18.0,m,0.45,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,5.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River - North Fork near Mina,111NF1843,4/15/2002 0:00,1899-12-30 12:20:00,Not Recorded,0.1,m,Grab,1,1,AMS51102-1,11507,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.5,,1.0,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,39.93807,-123.35007,Individual Collection by hand,,subsurface,LabAcidified,4/22/2002 0:00,,1/1/1950 0:00,5/11/2002 0:00,1,,AMS,AMS,A,Walk In,LB,-88.0,m,25.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,3.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River - North Fork near Mina,111NF1843,6/24/2002 0:00,1899-12-30 11:30:00,Not Recorded,0.1,m,Grab,1,1,AMS71102-1,11896,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,,,1.0,1.0,ND,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,39.93807,-123.35007,Individual Collection by hand,,subsurface,LabAcidified,6/28/2002 0:00,,1/1/1950 0:00,7/11/2002 0:00,1,,AMS,AMS,A,Walk In,LB,-88.0,m,20.0,m,0.7,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.5,ND result displayed as 1/2 the MDL,True,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Development Trend Montoring FYs 2001 2002,Eel River - South Fork downstream of Bull Creek,111SF0119,5/17/2001 0:00,1899-12-30 12:00:00,Not Recorded,0.1,m,Grab,1,1,1060091,P105370-02,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.3,,1.0,1.0,=,,VAC,Hist,,,,,WQ,SWAMP_Historical,RWQCB1,,Water_Grab,40.34568,-123.93267,Not Recorded,,,Not Recorded,6/5/2001 0:00,,1/1/1950 0:00,6/5/2001 0:00,1,,SAL,RWQCB1,QN,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Scott River at Callahan,105SC9823,4/10/2003 0:00,1899-12-30 11:50:00,Midchannel,0.1,m,Grab,1,1,042403-01,18306,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.7,,0.1,0.1,=,,VAC,Com,,metals and mercury samples not collected,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.32366,-122.81281,Individual Collection by hand,,subsurface,LabAcidified,4/12/2003 0:00,,,4/24/2003 0:00,1,,AMS,AMS,A,WalkIn,LB,1.1,m,-88.0,m,-88.0,m,NR,,station water depth and stream width not recorded,,,,,,,Total Organic Carbon,WGS84,Passed,,1.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 South Fork  Eel River Nutrients Study 2010,South Fork Eel River below Myers Flat,111SF0875,7/13/2010 0:00,1899-12-30 20:00:00,Midchannel,0.1,m,Grab,1,1,WPCL_6521_W_TOC,L-397-10-47,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,1.22,,0.5,1.0,=,,VAC,Com,"collected samples in conjunction with July 14, 2010 event",,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.26899,-123.87619,Individual Collection by hand,,Subsurface,FieldAcidified,7/13/2010 0:00,,1/1/1950 0:00,8/2/2010 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,5.0,m,20.0,m,0.4,m,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.22,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Scott River near Klamath River,105SC0083,2/11/2003 0:00,1899-12-30 12:30:00,Bank,0.1,m,Grab,1,1,022803-02,18048,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.3,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.77531,-123.03531,Individual Collection by hand,,subsurface,LabAcidified,2/14/2003 0:00,,1/1/1950 0:00,2/28/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,35.0,m,0.3,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 South Fork  Eel River Nutrients Study 2010,South Fork Eel River below Redway,111SF2538,8/24/2010 0:00,1899-12-30 11:30:00,X,0.1,m,Grab,1,1,WPCL_6811_W_TOC,L-532-10-13,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,0.91,,0.5,1.0,DNQ,,VAC,Com,,,,,BA,RWB1_BA_SFEel_2010,RWQCB1,,Water_Grab,40.14781,-123.8019,Individual Collection by hand,,Subsurface,FieldAcidified,8/24/2010 0:00,,1/1/1950 0:00,9/10/2010 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,10.0,m,20.0,m,0.25,m,,,,,,,,,,Total Organic Carbon,WGS84,Some review needed,ResultQualCode:DNQ,0.91,DNQ result displayed as the reported value,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 South Fork  Eel River Nutrients Study 2010,South Fork Eel River below Redway,111SF2538,10/3/2010 0:00,1899-12-30 13:00:00,X,0.1,m,Grab,1,1,WPCL_6954_W_TOC,L-630-10-14,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,0.59,,0.5,1.0,DNQ,,VAC,Com,,,,,BA,RWB1_BA_SFEel_2010,RWQCB1,,Water_Grab,40.14781,-123.8019,Individual Collection by hand,,Subsurface,FieldAcidified,10/3/2010 0:00,,1/1/1950 0:00,10/13/2010 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,20.0,m,40.0,m,0.35,m,,,,,,,,,,Total Organic Carbon,WGS84,Some review needed,ResultQualCode:DNQ,0.59,DNQ result displayed as the reported value,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Trend Maintenance Periods FYs 2005 2006,Eel River - M Fork at Dos Rios,111MF0034,2/22/2006 0:00,1899-12-30 08:00:00,Bank,0.1,m,Grab,1,1,WPCL_031706_W_TOC,L-103-06-10,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,1.1,,0.2,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,39.71214,-123.3497,Individual Collection by hand,,subsurface,LabAcidified,2/28/2006 0:00,,1/1/1950 0:00,3/17/2006 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,3.0,m,80.0,m,0.2,m,Bridge,US,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Trend Maintenance Periods FYs 2005 2006,Eel River above Dyerville,111ER2075,6/13/2006 0:00,1899-12-30 16:40:00,Bank,0.1,m,Grab,1,1,WPCL_608_W_TOC,L-307-06-12,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,1.1,,0.2,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,40.3489,-123.91448,Individual Collection by hand,,subsurface,,1/1/1950 0:00,,1/1/1950 0:00,6/16/2006 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,1.0,m,40.0,m,0.4,m,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Trend Maintenance Periods FYs 2005 2006,Gualala River at Gualala Regional Park,113GU4637,11/14/2005 0:00,1899-12-30 14:00:00,Bank,0.1,m,Grab,1,1,WPCL_L-588-592-05_W_TOC,L-588-05-16,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,1.21,,0.2,1.0,=,,VAC,Com,,,,"Per lab, samples were sparged together on same date",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,38.76444,-123.5171,Individual Collection by hand,,Subsurface,LabAcidified,11/17/2005 0:00,,1/1/1950 0:00,11/22/2005 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,1.5,m,100.0,m,2.0,m,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.21,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Trend Maintenance Periods FYs 2005 2006,Laguna de Santa Rosa at Mirabel,114LAGMIR,2/21/2006 0:00,1899-12-30 11:00:00,Bank,0.1,m,Grab,1,1,WPCL_031706_W_TOC,L-103-06-16,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,4.8,,0.2,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,38.49376,-122.89191,Individual Collection by hand,,subsurface,LabAcidified,2/28/2006 0:00,,1/1/1950 0:00,3/17/2006 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,1.0,m,12.0,m,0.2,m,,,,,,,,,,Total Organic Carbon,WGS84,Passed,,4.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Smith River below Dr. Fine Bridge,103SM1917,6/9/2003 0:00,1899-12-30 15:45:00,Bank,0.1,m,Grab,1,1,062503-01,18556,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.5,,0.1,0.1,=,,VAC,Com,,Metals and Mercury sample received and acidified after 48 hour hold,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.89055,-124.14864,Individual Collection by hand,,subsurface,LabAcidified,6/13/2003 0:00,,1/1/1950 0:00,6/25/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,13.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Smith River South Fork above Hiouchi,103SF0039,10/15/2002 0:00,1899-12-30 09:15:00,Thalweg,0.1,m,Grab,1,1,AMS102902-2,12727,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.2,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.7968,-124.05536,Individual Collection by hand,,subsurface,LabAcidified,10/17/2002 0:00,,1/1/1950 0:00,10/29/2002 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,7.0,m,0.6,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.2,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Smith River South Fork above Hiouchi,103SF0039,4/14/2003 0:00,1899-12-30 18:30:00,Midchannel,0.1,m,Grab,1,1,042403-02,18357,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.6,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,41.7968,-124.05536,Individual Collection by hand,,subsurface,LabAcidified,4/16/2003 0:00,,1/1/1950 0:00,4/24/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,2.0,m,40.0,m,1.0,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Trend Maintenance Periods FYs 2005 2006,Russian River at Crocker Road,114RR5652,6/12/2006 0:00,1899-12-30 16:00:00,Bank,0.1,m,Grab,1,1,WPCL_608_W_TOC,L-304-06-08,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,2.0,,0.2,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,38.80805,-123.008,Individual Collection by hand,,subsurface,,1/1/1950 0:00,,1/1/1950 0:00,6/16/2006 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,1.0,m,28.0,m,0.4,m,Bridge,US,,,,,,,,Total Organic Carbon,WGS84,Passed,,2.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River - North Fork at Helena,106NF0015,4/17/2003 0:00,1899-12-30 11:00:00,Midchannel,0.1,m,Grab,1,1,042403-03,18367,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.0,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.77018,-123.12765,Individual Collection by hand,,subsurface,LabAcidified,4/19/2003 0:00,,1/1/1950 0:00,4/24/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,1.0,m,-88.0,m,1.1,m,NR,,stream width not recorded,,,,,,,Total Organic Carbon,WGS84,Passed,,1.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River - South Fork near Salyer,106SF0013,11/12/2002 0:00,1899-12-30 15:30:00,Midchannel,0.1,m,Grab,1,1,112902-03,12815,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.6,,0.1,0.1,=,,VAC,Com,,Total Mercury bottle broken upon receipt at lab - not analyzed,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.88858,-123.6013,Individual Collection by hand,,subsurface,LabAcidified,11/13/2002 0:00,,1/1/1950 0:00,11/29/2002 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,48.0,m,0.6,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,3.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River at Douglas City,106TRINDC,2/9/2003 0:00,1899-12-30 17:00:00,Bank,0.1,m,Grab,1,1,022803-02,18043,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.8,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.6483,-122.94691,Individual Collection by hand,,subsurface,LabAcidified,2/14/2003 0:00,,1/1/1950 0:00,2/28/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,26.0,m,0.3,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring Fys 2008 2009,Big Sulphur Creek at River Road,114BS0310,7/20/2009 0:00,1899-12-30 13:30:00,Thalweg,0.1,m,Grab,1,1,WPCL_5481_W_TOC,L-452-09-163,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,8.02,,0.5,1.0,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,38.82344,-123.00262,Individual Collection by hand,,Subsurface,LabAcidified,7/22/2009 0:00,,1/1/1950 0:00,8/11/2009 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,3.0,m,10.0,m,0.3,m,Bridge,DS,,,,,,,,Total Organic Carbon,WGS84,Passed,,8.02,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River at Poker Bar (d/s Grass Valley Cr.),106TRINPB,11/4/2002 0:00,1899-12-30 15:50:00,Midchannel,0.1,m,Grab,1,1,112902-01,12795,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.0,,0.1,0.1,=,,VAC,Com,sample not collected in centroid,sample not collected in centroid,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.67976,-122.88134,Individual Collection by hand,,subsurface,LabAcidified,11/13/2002 0:00,,1/1/1950 0:00,11/29/2002 0:00,1,,AMS,AMS,A,Walk In,RB,-88.0,m,20.0,m,0.7,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,1.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River at Salyer,106TR1974,10/16/2002 0:00,1899-12-30 16:00:00,Bank,0.1,m,Grab,1,1,AMS102902-4,12735,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.6,,0.1,0.1,=,,VAC,Com,Sampled downstream from usual sample site due to lower flows and easier access from gravel bar.,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.88976,-123.60175,Individual Collection by hand,,subsurface,LabAcidified,10/19/2002 0:00,,1/1/1950 0:00,10/29/2002 0:00,1,,AMS,AMS,A,WalkIn,LB,-88.0,m,45.0,m,0.7,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Klamath Trinity Trend Montoring FYs 2002 2003,Trinity River downstream hatchery near Lewiston,106TR6801,2/10/2003 0:00,1899-12-30 11:00:00,Bank,0.1,m,Grab,1,1,022803-02,18045,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,0.9,,0.1,0.1,=,,VAC,Com,,,,,WQ,MPSL-DFW_Field_v1.0,RWQCB1,,Water_Grab,40.7201,-122.80331,Individual Collection by hand,,subsurface,LabAcidified,2/14/2003 0:00,,1/1/1950 0:00,2/28/2003 0:00,1,,AMS,AMS,A,WalkIn,RB,-88.0,m,3.0,m,0.3,m,NR,,,,,,,,,Total Organic Carbon,WGS84,Passed,,0.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
Surface Water Ambient Monitoring Program,SWAMP RWB1 Monitoring,RWB1 Trend Maintenance Periods FYs 2005 2006,Shasta River at Hwy 263,105SH1452,11/15/2005 0:00,1899-12-30 15:00:00,Bank,0.1,m,Grab,1,1,WPCL_L-588-592-05_W_TOC,L-591-05-6,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,5.27,,0.2,1.0,=,,VAC,Com,,,,"Per lab, samples were sparged together on same date",WQ,MPSL-DFW_Field_v1.0,MPSL-DFW,,Water_Grab,41.78139,-122.59678,Individual Collection by hand,,Subsurface,LabAcidified,11/17/2005 0:00,,1/1/1950 0:00,11/22/2005 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,LB,1.0,m,0.5,m,18.0,m,Bridge,DS,,,,,,,,Total Organic Carbon,WGS84,Passed,,5.27,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,1
